,AFREQ,EXEC,FREQ,INST,INSTnom,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
2004,1.034,0.9706666666670001,0.858166666667,0.8821752265861027,0.0194333333333,1.13333333333,0.758833333333,0.002105,0.959333333333,0.566833333333,0.6913100000003001,1.23801396787,1.2392510113486424
337,0.995714285714,1.1542857142899998,0.597,0.5182150694944869,0.0230714285714,1.9328571428599999,0.946571428571,0.00012057142857100001,0.546285714286,0.9664285714290002,0.706284285714,1.06934171429,1.1216654502535377
601,1.02633333333,1.235,0.990166666667,0.8012668250213776,0.024700000000000003,1.24833333333,0.690666666667,0.0012050000000000001,0.9209999999999999,0.624166666667,0.8451333333333,1.33284168043,1.368712439609304
583,1.00825,1.19125,0.88775,0.746268656716418,0.0238125,1.3425,0.803375,0.000570875,0.651375,0.6707500000000001,0.74616125,1.2927217365700001,1.2511381797649435
1558,0.9740000000000001,0.8916,0.792,0.8888888888888888,0.01784,1.126,0.6712,0.00358,0.9640000000000001,0.5628,0.90608,1.1791947677299999,1.241811830986741
226,1.04,1.11428571429,0.866571428571,0.7774436090210525,0.0223,1.28714285714,0.17414285714299998,0.0082,0.99,0.644,0.8828428571426999,1.1698145744,1.2213381299043178
1811,1.02683333333,1.06166666667,0.8476666666670001,0.7998180163770704,0.0212166666667,1.24833333333,0.1645,0.009188333333329999,0.9890000000000001,0.6248333333330001,0.9344833333332999,1.12847380671,1.2004333135787029
1851,1.007875,1.1775,0.88625,0.7529855436832181,0.0235375,1.3275,0.844625,0.000431625,0.447125,0.66375,0.7950375,1.23841513099,1.2190235427565312
1417,1.00188888889,1.27,0.9746666666670001,0.7668207498732925,0.025388888888900004,1.3044444444399999,0.548222222222,0.00203222222222,0.9658888888889999,0.652,0.7560444444446,1.41229027452,1.4304714925194943
544,1.02225,1.19625,0.73925,0.6183252427184466,0.0239,1.62125,0.71475,0.0011099999999999999,0.925375,0.809625,0.8979962499999999,1.11680942683,1.116674455063798
1693,1.0036,0.899,0.779,0.8664921465968587,0.01798,1.1540000000000001,0.581,0.004262,0.9744,0.5776,0.87986,1.23808607964,1.1990540198345592
2319,1.01742857143,0.929571428571,0.8254285714290001,0.8876003568243643,0.0185714285714,1.1257142857100002,0.669428571429,0.00334857142857,0.9644285714290001,0.5637142857140001,0.8828671428574,1.2173774290200001,1.2168511673613978
919,1.025,1.23285714286,0.896142857143,0.7277664629998756,0.0246428571429,1.37285714286,0.758285714286,0.000566285714286,0.783142857143,0.686714285714,0.696762857143,1.16113558896,1.2260416329411505
2496,0.848555555556,0.9902222222220001,0.748888888889,0.7560975609709792,0.019799999999999998,1.3266666666700002,0.824777777778,0.000462366666667,0.654333333333,0.662111111111,0.6783600000002,1.36167781666,1.465707906497535
1412,1.01175,1.0875,0.82225,0.7550744248985115,0.0217875,1.3225,0.146125,0.00842,0.990625,0.6621250000000001,0.7817375,1.27400140607,1.2149782347152822
2559,1.04011111111,1.28777777778,0.9051111111110001,0.7029245767035343,0.0257666666667,1.42333333333,0.7272222222220001,0.000613777777778,0.790666666667,0.712111111111,0.7733844444443,1.29677139209,1.2171842749693518
1413,1.03111111111,1.13,0.9638888888889999,0.8529069767446821,0.022611111111099993,1.17444444444,0.704333333333,0.00237444444444,0.964555555556,0.5870000000000001,0.7579233333335998,1.3766953959600001,1.3487982608923446
2216,1.00916666667,1.12,0.601166666667,0.5363794604020888,0.02245,1.86666666667,0.941333333333,0.000123883333333,0.449833333333,0.934,0.7986333333337001,1.03821073656,1.0707524741820649
2113,1.03833333333,0.866,0.615333333333,0.7098976109215017,0.0173166666667,1.40833333333,0.228,0.008481666666670001,0.9925,0.704333333333,0.6640283333337,1.2102190996700002,1.0857233760027896
1203,0.9792,0.8258,0.4976,0.6032951289398281,0.0165,1.662,0.2546,0.003998,0.9794,0.83,0.7699400000000001,1.06094238728,1.0507794183716648
1157,1.04166666667,1.16333333333,0.948,0.8151260504232186,0.023250000000000003,1.2266666666700001,0.579833333333,0.00422166666667,0.9876666666670001,0.613333333333,0.6768500000002999,1.31783316551,1.3223537870270334
325,0.98675,1.1675,0.8665,0.7418136020151134,0.02335,1.3475,0.82625,0.000566,0.642,0.67425,0.84715,1.2679189811700002,1.2474886009292234
1179,0.98225,1.15625,0.86675,0.7506410256410256,0.0231,1.3325,0.70275,0.00125375,0.901375,0.6666249999999999,0.88212125,1.20602868606,1.2718365935324982
1848,1.00514285714,1.23857142857,0.8838571428569999,0.7141887304819128,0.024757142857099998,1.40142857143,0.840571428571,0.000496571428571,0.552714285714,0.7002857142860001,0.7612171428573001,1.2736383073,1.2557475660259954
2502,0.9691428571430001,1.0671428571400001,0.574857142857,0.5389408099673545,0.021328571428599997,1.8571428571400002,0.9038571428569999,0.000188371428571,0.581,0.9287142857139998,0.8185714285716,1.05660045357,1.1193931175160934
1363,1.00085714286,0.899,0.787285714286,0.8756957328376623,0.0179714285714,1.14285714286,0.668571428571,0.0029257142857099998,0.956857142857,0.571857142857,0.8323485714287,1.1636990716,1.2313983522256216
2735,1.0095,0.940625,0.81275,0.8652482269503546,0.0187875,1.16,0.68775,0.003365,0.960125,0.5798749999999999,0.8736,1.2745706455799999,1.2304580591261427
612,0.999833333333,1.2866666666700002,0.968166666667,0.7543993879108714,0.0257333333333,1.3266666666700002,0.7425,0.00117166666667,0.948166666667,0.664,0.7399333333337,1.41621691271,1.4047282427265912
841,1.0466666666700002,1.12333333333,0.612833333333,0.5450862068957674,0.022483333333300003,1.83833333333,0.8985,0.0001955,0.429166666667,0.9193333333329999,1.0557266666667,1.07646305719,1.0742998876673369
1704,0.99975,1.038625,0.918875,0.8845609065155807,0.020775000000000002,1.12875,0.603625,0.0039425,0.97925,0.564875,0.7386499999999999,1.39447034473,1.3693683026857926
706,0.995375,0.99025,0.9309999999999999,0.9409124906507106,0.019825,1.06375,0.5495,0.0021425,0.973875,0.53175,0.5867125,1.37487373294,1.3968615857108873
1943,1.041,0.8861666666670001,0.525,0.5920353982287787,0.0177166666667,1.6866666666699999,0.2105,0.00541166666667,0.9855,0.843833333333,0.7376166666667001,1.0304282282600001,1.0117966976681991
265,0.986285714286,1.115,0.712857142857,0.640967498111111,0.022257142857099996,1.56,0.690571428571,0.00136142857143,0.934,0.780428571429,0.8864242857139,1.12317285412,1.126099174388699
1097,0.9532,0.81,0.4854,0.5989913544668588,0.01618,1.6680000000000001,0.2084,0.005438,0.9836,0.8344,0.767224,0.993542229255,1.106466345896365
899,0.994625,1.03875,0.87575,0.8452380952380952,0.020724999999999997,1.18375,0.882875,0.00072325,0.542125,0.5916250000000001,0.87741,1.2579880618600001,1.2342268711406845
1443,0.9562,0.7912,0.5674,0.7177777777777777,0.0158,1.3940000000000001,0.19399999999999998,0.010306000000000001,0.9824,0.6972,1.1413,1.09516140759,1.084404855962834
759,1.03185714286,0.958285714286,0.814571428571,0.8498683055344162,0.019185714285699998,1.1785714285700002,0.675428571429,0.00344,0.970285714286,0.5894285714290001,0.7888871428573001,1.1284435766,1.1979917576725398
660,1.035625,1.29,0.991625,0.7710570944036179,0.025787499999999998,1.29875,0.6015,0.0017125,0.969375,0.64925,0.6555875,1.38746155089,1.360994050629273
1440,0.985,0.9245,0.8646666666670001,0.9353128313871998,0.0184833333333,1.069,0.754833333333,0.001216,0.6801666666670001,0.535166666667,1.017781666667,1.39323019118,1.2432000826732335
938,0.974857142857,0.904714285714,0.787,0.8694852941161688,0.018085714285699998,1.15285714286,0.670285714286,0.00385857142857,0.981,0.5757142857140001,0.6617028571431,1.3218778684299999,1.2893779061113833
38,0.9678333333329999,1.01633333333,0.7859999999999999,0.7732447817803165,0.020333333333299997,1.295,0.161166666667,0.00826833333333,0.99,0.6473333333329999,0.8100166666662999,1.19938666748,1.2537415876479727
824,0.997714285714,1.18,0.878714285714,0.7437365783859922,0.0236142857143,1.34428571429,0.889,0.000270585714286,0.40642857142899996,0.6724285714289999,0.8635299999997,1.21535225815,1.211939232593842
1271,1.01283333333,0.949166666667,0.7751666666670001,0.8179959100184049,0.019,1.2233333333299998,0.732166666667,0.00304666666667,0.975333333333,0.612166666667,0.7011166666663,1.20001222512,1.1952536265408575
856,1.0393333333299999,0.9498333333329999,0.814666666667,0.8593588417769197,0.019,1.16333333333,0.6861666666670001,0.00316,0.956166666667,0.582166666667,0.9264666666670001,1.13990685138,1.1723900818462916
90,0.983125,0.967625,0.816875,0.8451025056947609,0.01935,1.18125,0.1905,0.0090575,0.99125,0.59075,0.7445737499999999,1.21596237017,1.2502449319033602
602,1.0206,0.8484,0.611,0.7189151599443672,0.016980000000000002,1.39,0.1648,0.01114,0.9890000000000001,0.6945999999999999,0.9495199999999999,1.04700762448,1.0479898251030235
1675,0.98,0.7875,0.56775,0.7208646616541353,0.01575,1.39,0.2825,0.0076825,0.98,0.6940000000000001,1.05,1.09964682275,1.0949394071804193
970,1.0325,0.87,0.521666666667,0.6000000000013392,0.0173833333333,1.6666666666699999,0.21866666666700002,0.00494833333333,0.9816666666670001,0.8334999999999999,0.8142683333333,0.981439811564,1.0153402642187928
1931,0.9915555555560001,1.07,0.930777777778,0.8688821752272693,0.021388888888900004,1.14888888889,0.670777777778,0.0027155555555599996,0.9670000000000001,0.574666666667,0.7821444444439999,1.5510532421899998,1.3898969301845234
2658,0.9935,1.01083333333,0.9193333333329999,0.909708737864253,0.0202166666667,1.0983333333299998,0.685333333333,0.0027783333333300003,0.948166666667,0.549666666667,1.0355499999997,1.4257011069,1.3240411280089113
345,0.983,1.18666666667,0.718333333333,0.6036333608581397,0.023716666666699998,1.65166666667,0.7295,0.000995333333333,0.9145,0.826666666667,0.926978333333,1.12828512942,1.1383042972378128
1578,0.9740000000000001,0.822166666667,0.491,0.5982014388489209,0.01645,1.675,0.30566666666700004,0.00391166666667,0.975166666667,0.837333333333,0.7932266666667,1.05625466776,1.0531893694811778
299,1.0371666666700001,0.8655,0.619333333333,0.714765100671141,0.0173166666667,1.395,0.18916666666700002,0.0104666666667,0.9915,0.6984999999999999,0.7857666666667,1.04393759049,1.0477835713133246
112,1.03914285714,1.1145714285700001,0.629857142857,0.5652503793640892,0.0222714285714,1.7685714285699998,0.933428571429,0.000144928571429,0.42700000000000005,0.8844285714290001,0.8451085714280999,1.0239929780500001,1.0541406774818185
1185,0.972714285714,1.24857142857,0.940142857143,0.7518593644337366,0.0250285714286,1.32714285714,0.709285714286,0.000913714285714,0.931428571429,0.6647142857139999,0.6904142857146001,1.43971030211,1.4242538050053035
1336,0.9958571428569999,0.820428571429,0.586428571429,0.7161779575334354,0.016428571428600002,1.4,0.17328571428599998,0.010232857142899999,0.990714285714,0.699714285714,0.7910371428574,1.09731507591,1.0721262693264393
2527,1.02922222222,1.27,0.9956666666670001,0.7840161861384158,0.0254222222222,1.27555555556,0.652,0.0014466666666700001,0.961333333333,0.638333333333,0.6993755555554001,1.4220350541999998,1.3978657227629405
2034,1.04,0.9408333333329999,0.8368333333329999,0.887722980064822,0.0188166666667,1.125,0.596,0.00374333333333,0.9705,0.562,0.7836283333333001,1.25071222732,1.2045596257250288
213,0.9986666666670001,0.818,0.591666666667,0.7232445520566024,0.01635,1.38166666667,0.251166666667,0.008765,0.988166666667,0.6915,0.8295533333337001,1.0657289326600001,1.0867586686062864
110,1.02375,1.0959999999999999,0.832125,0.7606382978723404,0.0218875,1.31875,0.171875,0.00857625,0.991125,0.6585,0.7884625000000001,1.19882751996,1.1723871771473746
2448,1.00085714286,1.13714285714,0.7281428571430001,0.6397928994055919,0.0227571428571,1.5685714285699999,0.800285714286,0.000535571428571,0.8734285714290001,0.7838571428569999,0.7387414285716001,1.16393653838,1.16073824493715
412,0.971714285714,0.8294285714290001,0.496714285714,0.5997952917112583,0.0165857142857,1.6714285714300001,0.257857142857,0.00443428571429,0.9811428571430001,0.8354285714290001,0.7442314285717,1.08826960232,1.0719956552011922
1466,1.03628571429,1.10428571429,0.9059999999999999,0.8221044663154005,0.0220428571429,1.21571428571,0.8654285714290001,0.000810857142857,0.823857142857,0.607857142857,0.6200999999996,1.18176689784,1.236890586691139
989,0.9914285714290001,1.1928571428599999,0.728,0.6113475177299048,0.023857142857099996,1.64714285714,0.593,0.00155285714286,0.9654285714290001,0.822857142857,0.7126271428574,1.17259249721,1.2028967066809422
1229,1.0271666666700001,0.9546666666670001,0.809,0.8473360655699851,0.0191,1.18,0.6415,0.00363833333333,0.9738333333329999,0.590166666667,0.7945333333329999,1.1757341350900001,1.1958637299482149
1682,0.9548333333329999,1.0715,0.585,0.5461961503219912,0.0214333333333,1.8316666666699999,0.945,0.000120066666667,0.540833333333,0.9165000000000001,0.7375283333337,1.0490756726700001,1.1319459030269812
990,1.036,1.29,1.00033333333,0.7763224181334483,0.025788888888900005,1.28888888889,0.7128888888889999,0.0008491111111110001,0.928444444444,0.644555555556,0.7779422222226001,1.51281368343,1.3507124936352177
2213,1.0265,1.0795,0.92925,0.8599326599326599,0.0215875,1.16125,0.664,0.00353875,0.979625,0.58075,0.7215075000000001,1.29290902827,1.3240605231349534
514,0.9926666666670001,1.01966666667,0.873166666667,0.8582524271808578,0.0203666666667,1.17,0.8405,0.001285,0.806666666667,0.583833333333,0.9861666666670001,1.3438989734600002,1.2570705824270476
100,1.0355,1.26125,1.011,0.8011730205278592,0.025237500000000003,1.24875,0.65125,0.00161125,0.960125,0.62375,0.71333875,1.3788427490700002,1.3873716985980131
26,0.976333333333,0.887666666667,0.791833333333,0.8934517203110024,0.01775,1.12,0.710166666667,0.0026933333333300003,0.9401666666670001,0.559833333333,0.9696866666667,1.2471169170799998,1.23844570612993
651,0.975166666667,0.813666666667,0.493833333333,0.6074029126230762,0.0162833333333,1.64833333333,0.3415,0.00286833333333,0.953166666667,0.8246666666670001,0.9422166666667,1.08856098656,1.0300092634348523
1988,0.993,1.04825,0.83175,0.7931276297335204,0.0209875,1.26,0.184125,0.00715,0.99025,0.63025,0.6976600000000001,1.33771992741,1.2793973442642326
2454,0.9924285714290001,1.16,0.875,0.7554112554090909,0.0231571428571,1.32428571429,0.852714285714,0.000604142857143,0.706285714286,0.661857142857,0.7761100000001001,1.24335599051,1.257744590372667
363,1.0415,0.873166666667,0.616666666667,0.7050279329615531,0.0174666666667,1.4166666666699999,0.25733333333299996,0.00874333333333,0.9848333333329999,0.708,1.0003766666662999,1.00477957823,1.048647779425714
568,0.9937777777779999,1.09666666667,0.9162222222220001,0.8349112426037457,0.021944444444400003,1.19888888889,0.649555555556,0.00331,0.9762222222220001,0.599111111111,0.7423333333333999,1.36453767032,1.373969938493559
1468,0.975857142857,1.15285714286,0.716285714286,0.6215226939980809,0.023085714285700002,1.61285714286,0.830714285714,0.000683428571429,0.9432857142859999,0.8058571428569999,0.6054142857139001,1.1681342569600002,1.2209777726771378
1207,1.0466666666700002,1.09333333333,0.8566666666670001,0.7830357142861017,0.0219166666667,1.27833333333,0.166666666667,0.00811,0.9915,0.6391666666670001,0.7493166666662999,1.1722264827200002,1.2052746864544304
2706,1.0344285714299999,1.26714285714,0.9079999999999999,0.7170439414122178,0.025357142857099998,1.39571428571,0.820571428571,0.000452,0.672142857143,0.697285714286,0.6247042857141,1.2285348840399999,1.235274203162433
2741,1.0215,0.9279999999999999,0.8141666666670001,0.8768577494713375,0.01855,1.14,0.671833333333,0.0028716666666699997,0.9586666666670001,0.57,0.88255,1.17967661413,1.2102515016065318
231,1.01585714286,1.02414285714,0.8301428571430001,0.8088597210813709,0.0205142857143,1.23571428571,0.19971428571400002,0.00567571428571,0.977857142857,0.617857142857,0.8271714285713999,1.12465421471,1.2183597823985721
2550,1.01075,1.21875,0.7465,0.6150091519219036,0.024300000000000002,1.62875,0.753875,0.000921875,0.9305,0.815375,0.788795,1.26250062788,1.1337578150199512
959,1.016,1.014,0.89,0.8756218905449825,0.020314285714300002,1.1442857142899998,0.800142857143,0.00108171428571,0.929428571429,0.571285714286,0.5790700000000001,1.29898288124,1.2876773762464389
1024,1.03366666667,1.1283333333299999,0.6211666666669999,0.5503896103896104,0.0225333333333,1.815,0.945333333333,0.000110283333333,0.384666666667,0.907833333333,0.8025216666662999,1.00979139049,1.0666305999255457
1315,1.03457142857,1.18142857143,0.7444285714290001,0.6319886765729881,0.0236,1.58714285714,0.7084285714290001,0.00127571428571,0.942857142857,0.793428571429,0.8077614285714,1.17154216073,1.1132533911708613
817,1.05,1.224,0.9196,0.7514506769825918,0.02448,1.334,0.873,0.00033012,0.4476,0.6656,0.89646,1.13776424085,1.1640777391983335
2333,1.033,1.19666666667,0.748833333333,0.6263200649867973,0.0239166666667,1.59833333333,0.661833333333,0.00140333333333,0.9440000000000001,0.798666666667,0.8711750000003,1.0525106456,1.1030490789962535
1569,0.995,1.08375,0.921125,0.849082256968049,0.021712500000000003,1.18,0.714125,0.0024774999999999997,0.96575,0.5898749999999999,0.750225,1.46486462706,1.3724638507920233
1602,0.963,1.036,0.78725,0.7585964912280702,0.02075,1.31625,0.18025,0.0083575,0.991,0.65875,0.7578999999999999,1.2997009637799999,1.2709947220917854
2747,1.0457142857100001,1.1285714285700001,0.9681428571430001,0.8584070796487586,0.0225285714286,1.16285714286,0.723571428571,0.00273714285714,0.9674285714290001,0.5820000000000001,0.8221999999998999,1.32701924944,1.3145220718404822
815,0.9928,0.8242,0.5034,0.6109530583214794,0.01648,1.636,0.22399999999999998,0.005116,0.976,0.8188,0.93832,1.06280925599,1.033743245454204
1617,1.0206,1.051,0.8962,0.8533333333333334,0.021019999999999997,1.17,0.8246,0.0008954000000000001,0.7088,0.585,0.78056,1.26059163228,1.2331488808191615
2410,1.0045,1.05125,0.824125,0.7834618079887876,0.02105,1.2775,0.16475,0.00827875,0.989875,0.639,0.7975625,1.24065841635,1.2414568613557009
2537,1.003,1.2033333333299998,0.7345,0.6101556101572482,0.0240666666667,1.645,0.5920000000000001,0.0016083333333299999,0.9690000000000001,0.8221666666670001,0.7006966666669999,1.12536058925,1.1858790639083736
